city block,The smallest part of a town enclosed by streets.''The store is huge, occupying an entire '''city block'''.'',1
city block,The distance from one urban street to the next, or an approximately comparable distance.''In Lawrence, a mile is generally 12 '''city blocks''' east-west or 8 blocks north-south.'' ''Go along that road for about a '''city block''', and you should see an old barn.'',0
city block,[entity] A city block, urban block or simply block is a central element of urban planning and urban design. A city block is the smallest area that is surrounded by streets. City blocks are the space for buildings within the street pattern of a city, and form the basic unit of a city's urban fabric. City blocks may be subdivided into any number of smaller land lots usually in private ownership, though in some cases, it may be other forms of tenure. City blocks are usually built-up to varying degrees and thus form the physical containers or 'streetwalls' of public space. Most cities are composed of a greater or lesser variety of sizes and shapes of urban block. For example, many pre-industrial cores of cities in Europe, Asia and the Middle-east tend to have irregularly shaped street patterns and urban blocks, while cities based on grids have much more regular arrangements.,0
side effect,An adverse effect, an unintended consequence of a drug or therapy; usually not a beneficial effect.,1
side effect,An unintended consequence of any action in addition to the intended consequence of that action.,0.333333333
side effect,[entity] In medicine, a side effect is an effect, whether therapeutic or adverse, that is secondary to the one intended; although the term is predominantly employed to describe adverse effects, it can also apply to beneficial, but unintended, consequences of the use of a drug. Occasionally, drugs are prescribed or procedures performed specifically for their side effects; in that case, said side effect ceases to be a side effect, and is now an intended effect. For instance, X-rays were historically (and are currently) used as an imaging technique; the discovery of their oncolytic capability led to their employ in radiotherapy (ablation of malignant tumours).,0
side effect,[entity] Side Effect was an American disco and jazz-funk band, that recorded between 1972 and 1982. The group was formed in Los Angeles, California in 1972 by Augie Johnson who became their leader.,0
field day,A day of class taken away from school for a field trip.,0.666666667
field day,A great time or a great deal to do, at somebody else's expense.''The reporters will have a '''field day''' with a comment like that.'' ''The scandal was a '''field day''' for the press.'',0
field day,[entity] The Field Day Theatre Company began as an artistic collaboration between playwright Brian Friel and actor Stephen Rea. In 1980, the duo set out to launch a production of Friel's recently completed play, Translations. They decided to rehearse and premiere the play in Derry with the hope of establishing a major theatre company for Northern Ireland. The production and performance of Translations generated a level of excitement and anticipation that unified, if only for a short time, the various factions of a divided community. Although Field Day has never put forth a formal mission statement, their intention was to create a space, a 'fifth province,' that transcended the crippling oppositions of Irish politics. The term 'fifth province' — Ireland consists of four provinces – was coined by the editors of an Irish Journal, The Crane Bag, to name an imaginary cultural space from which a new discourse of unity might emerge. In addition to being an enormous popular and critical success, Field Day's first production created just such a space. After the production of Translations, Seamus Heaney, Ireland's most prominent poet, recognised the importance of what they had accomplished and urged Brian Friel to continue with the project: "this was what theatre was supposed to do" (cited in Richtarik, 65). That the company was established in Derry, Northern Ireland's "second city," is significant. Although Friel knew the city well (he had lived there until 1967), Derry, being close to the border, was a hot-spot in the north-south tensions during the "The Troubles". Furthermore, its western location and its relationship to Belfast, Northern Ireland's east coast capital, underline a second historically older division in Ireland – the division between the cosmopolitan east and the rural, romantic west.,0
field day,[entity] Field Day is the first studio album from Anthony Phillips in 5 years in between various series releases of the Archive Collection, library & TV projects and compilations. It is also the sequel to Private Parts & Pieces V: Twelve, in which the acoustic guitar is the sole instrument on the album. The sleeve cover is designed by GR/DD, based in London.As Anthony Phillips explains in the sleeve notes, the album started off as a small project but not only grew in time, it also took a long time to record the album due to other project schedules.,0
field day,[entity] Field Day is an annual amateur radio exercise, widely sponsored by IARU regions and member organizations, encouraging emergency communications preparedness among amateur radio operators. In the United States, it is typically the largest single emergency preparedness exercise in the country, with over 30,000 operators participating each year. Field Day is always the fourth full weekend of June, beginning at 1800 UTC Saturday and running through 2059 UTC Sunday. Since the first ARRL Field Day in 1933, radio amateurs throughout North America have practiced the rapid deployment of radio communications equipment in environments ranging from operations under tents in remote areas to operations inside Emergency Operations Centers (EOCs). Operations using emergency and alternative power sources are highly encouraged, since electricity and other public infrastructures are often among the first to fail during a natural disaster or severe weather. To determine the effectiveness of the exercise and of each participant's operations, there is an integrated contesting component, and many clubs also engage in concurrent leisure activities (camping out, cookouts, etc.). Operations typically last a continuous twenty-four hours, requiring scheduled relief operators to keep stations on the air. Additional contest points are awarded for experimenting with unusual modes, making contacts via satellite, and involving youth in the activity.,0
field day,[entity] Field Day was a Canadian pop-punk band from Calgary formed in 1994. The band's original lineup consisted of guitarist and singer John Hiebert, drummer Jay Kreway (who were both members of Calgary punk band "Ninth Configuration") along with bassist Jonas Smith (also known as Joner Baloner).,0
field day,[entity] Field Day is an outdoor music festival held every year on New Years Day in Sydney at The Domain. It is a one-day music festival showcasing hip-hop, house, indie and electronic artists from all over the world. The event has been running since 2002 and has become a popular annual music event, attracting over 20,000 people. In 2007 and 2008 Field Day was voted the best festival in New South Wales in the annual InTheMix 50.,0
field day,[entity] Field Day is a yearly outdoor music festival set up in Victoria Park in the London Borough of Tower Hamlets. The first festival took place on 11 August 2007. It has continuously expanded, and since its inception, ticket allocation for the festival has sold out every year.,0
field day,[entity] Field Day is the second album by Detroit-born musician Marshall Crenshaw. It includes his hit single, "Whenever You're on My Mind", which was aided by a popular early MTV music video and reached No. 23 on Billboard's Rock Tracks Chart. The cover photo was shot in front of Marshall's alma mater Berkley High School. The album peaked at No. 52 in Billboard magazine, lasting 14 weeks on the chart. Shortly after the release of Field Day, Marshall released an EP in the UK with five songs, four of which were remixes of the Steve Lillywhite produced songs on the album and one which was a live tune. Critic Robert Christgau gave it a perfect rating: A+.,0
field day,[entity] Field Day is a studio album by Dag Nasty released in 1988 through Giant Records; it was released in Europe on We Bite Records. The album features a cover-version of The Ruts classic "Staring at the Rude Boys". It also offers a new recording of the band classic 'Under Your Influence'. The original version appears on the band's debut LP Can I Say with vocalist Dave Smalley. The CD bonus track "12XU" is originally written by Wire but has been covered by Brian Baker's former band Minor Threat, too.,0
field day,[entity] A field day is a large trade show for agricultural industry and equipment, especially for broadacre farming. It contrasts with an agricultural show in that a show focuses on livestock and judging, a field day focuses on equipment, demonstrations and processes. A field day may include events such as ploughing competitions not usually associated with shows due to the larger space required. The events are good sources of agricultural information, as organizers can arrange for guest speakers to talk on a range of topics.,0
stock market,A market for the trading of company stock.,1
stock market,A cattle market.,0.333333333
stock market,[entity] A stock market, equity market or share market is the aggregation of buyers and sellers (a loose network of economic transactions, not a physical facility or discrete entity) of stocks (also called shares); these may include securities listed on a stock exchange as well as those only traded privately.,0
shock wave,A powerful compression wave produced by the movement of a body through a fluid or gas at a velocity greater than the local speed of sound.,1
shock wave,Any violent disturbance.,0.333333333
shock wave,[entity] In physics, a shock wave (also spelled shockwave), or shock, is a type of propagating disturbance. When a wave moves faster than the local speed of sound in a fluid it is a shock wave. Like an ordinary wave, a shock wave carries energy, and can propagate through a medium; however it is characterized by an abrupt, nearly discontinuous change in pressure, temperature and density of the medium. In supersonic flows, expansion is achieved through an expansion fan also known as a Prandtl-Meyer expansion fan. Unlike solitons (another kind of nonlinear wave), the energy of a shock wave dissipates relatively quickly with distance. Also, the accompanying expansion wave approaches and eventually merges with the shock wave, partially cancelling it out. Thus the sonic boom associated with the passage of a supersonic aircraft is the sound wave resulting from the degradation and merging of the shock wave and the expansion wave produced by the aircraft. When a shock wave passes through matter, energy is preserved but entropy increases. This change in the matter's properties manifests itself as a decrease in the energy which can be extracted as work, and as a drag force on supersonic objects; shock waves are strongly irreversible processes.,0
television station,A radio frequency or band assigned to a television broadcaster.,1
television station,An organization which operates a television channel.,0.333333333
television station,[entity] A television station is a business, organisation or other enterprise, such as an amateur television (ATV) operator, that transmits (broadcasts) content over terrestrial television. A television transmission can occur via analog television signals or, more recently, via digital television signals. Broadcast television systems standards are set by the government, and these vary around the world. Television stations broadcasting over an analog system were typically limited to one television channel, but digital television enables broadcasting via subchannels as well. The term "television station" is normally applied to terrestrial television stations, and not to cable television or satellite television broadcasting. Television stations usually require a broadcast license from a government agency which sets the requirements and limitations on the station. In the United States, for example, a television license defines the broadcast range, or geographic area, that the station is limited to, allocates the broadcast frequency of the radio spectrum for that station's transmissions, sets limits on what types of television programs can be programmed for broadcast, and requires a station to broadcast a minimum amount of certain programs types, such as public affairs messages, among other conditions. Most commercial television stations are owned independently, but many are either affiliated with a television network or are owned-and-operated (O&O) by a television network. Another form a television station may take is non-commercial educational (NCE) and considered public broadcasting. To avoid concentration of media ownership of television stations, government regulations in most countries generally limit the ownership of television stations by television networks or other media operators, but these regulations vary considerably. Some countries have set up nationwide television networks, in which individual television stations act as mere repeaters of nationwide programs. In those countries, the local television station has no station identification and, from a consumer's point of view, there is no practical distinction between a network and a station, with only small regional changes in programming, such as local television news.,0
stock exchange,A building that trades stocks in of companies for money and vice versa.,0.666666667
stock exchange,An organisation that trades stocks in of companies for money and vice versa.,0.333333333
stock exchange,[entity] A stock exchange or bourse is an exchange where stock brokers and traders can buy and/or sell stocks (also called shares), bonds, and other securities. Stock exchanges may also provide facilities for issue and redemption of securities and other financial instruments, and capital events including the payment of income and dividends. Securities traded on a stock exchange include stock issued by listed companies, unit trusts, derivatives, pooled investment products and bonds. Stock exchanges often function as "continuous auction" markets, with buyers and sellers consummating transactions at a central location, such as the floor of the exchange. To be able to trade a security on a certain stock exchange, it must be listed there. Usually, there is a central location at least for record keeping, but trade is increasingly less linked to such a physical place, as modern markets use electronic networks, which gives them advantages of increased speed and reduced cost of transactions. Trade on an exchange is restricted to brokers who are members of the exchange. In recent years, various other trading venues, such as electronic communication networks, alternative trading systems and "dark pools" have taken much of the trading activity away from traditional stock exchanges. The initial public offering of stocks and bonds to investors is by definition done in the primary market and subsequent trading is done in the secondary market. A stock exchange is often the most important component of a stock market. Supply and demand in stock markets are driven by various factors that, as in all free markets, affect the price of stocks (see stock valuation). There is usually no obligation for stock to be issued via the stock exchange itself, nor must stock be subsequently traded on the exchange. Such trading may be off exchange or over-the-counter. This is the usual way that derivatives and bonds are traded. Increasingly, stock exchanges are part of a global securities market.,0
food chain,The feeding relationships between species in a biotic community.,1
food chain,A hierarchy.''With my promotion this month I will continue my steady journey to the top of the [[food chain]].'',0
food chain,[entity] A food chain is a linear network of links in a food web starting from producer organisms (such as grass or trees which use radiation from the sun to make their food) and ending at apex predator species (like grizzly bears or killer whales), detritivores (like earthworms or woodlice), or decomposer species (such as fungi or bacteria). A food chain also shows how the organisms are related with each other by the food they eat. Each level of a food chain represents a different trophic level. A food chain differs from a food web, because the complex network of different animals' feeding relations are aggregated and the chain only follows a direct, linear pathway of one animal at a time. A common metric used to quantify food web trophic structure is food chain length. In its simplest form, the length of a chain is the number of links between a trophic consumer and the base of the web and the mean chain length of an entire web is the arithmetic average of the lengths of all chains in a food web. Food chains were first introduced by the African-Arab scientist and philosopher Al-Jahiz in the 9th century and later popularized in a book published in 1927 by Charles Elton, which also introduced the food web concept.,0
food chain,[entity] Buffy the Vampire Slayer: Food Chain is a trade paperback collecting comic stories based on the Buffy the Vampire Slayer television series. 'Food Chain was the largest Buffy graphic novel to come out before the Buffy: Omnibus volumes.,0
food chain,[entity] In contrast to Danielsen's previous solo album Enjoy the Process, which featured only the singer along with his acoustic guitar, Food Chain featured a full band. In October 2014, prior to the release of the EP, the singer released "Rescue Me", the second song from the album via Revolver Magazine. The singer stated that he selected the tune, because "it’s a very powerful song that a lot of people can relate to in this day and age", going on to say that "We live in an overly medicated society, and we all have people close to us being affected".,0
food chain,[entity] The Food Chain is a London, United Kingdom-based charity who provide nutritional support services for people living with HIV in London. Formed on Christmas Day 1988, its stated aim is "to ensure people living with HIV in London can access the nutrition they need to get well, stay well and lead healthy, independent lives.". Using a large network of volunteers The Food Chain deliver meals and groceries, offers cookery and nutrition classes and communal eating opportunities to people living with HIV in London and their dependents. These are largely delivered from the Acorn House kitchen near King's Cross. In 2005, The Food Chain won the Queen's Award for Volunteer Organisation of the Year. The Food Chain also won The Guardian Charity of the Year award in 2005, and the National Lottery 'Inspiration' award in 2006.,0
food chain,[entity] "Food Chain" is the seventh episode of the sixth season of the American animated television series Adventure Time. The episode was written, storyboarded, and directed by Japanese anime director Masaaki Yuasa. The episodes guest stars Regular Show storyboard artist Minty Lewis as Erin the caterpillar. The series follows the adventures of Finn (voiced by Jeremy Shada), a human boy, and his best friend and adoptive brother Jake (voiced by John DiMaggio), a dog with magical powers to change shape and grow and shrink at will. In this episode, Finn and Jake learn about the food chain after being turned into its different parts—small birds, big birds, bacteria, plants, and finally caterpillars—by Magic Man (voiced by Tom Kenny). As Finn and Jake journey along the food chain, they meet another character named Erin, whom Finn falls in love with and attempts to marry. The episode concludes with all the main characters singing a song about how the food chain works. The episode was the second (following David OReilly's fifth season installment "A Glitch is a Glitch") in the series to have been directed by someone not affiliated with the series. On the night that it aired, "Food Chain" was watched by a total of 1.97 million viewers. The episode received largely positive reviews from critics, and was nominated for both an Annie Award and an Annecy International Animated Film Festival Award.,0
food chain,[entity] ==DB== Food Chains.,0
printing press,A mechanical device used for printing text or images repeatedly,0.666666667
printing press,An organisation or factory containing such a machine,0.333333333
